x,y,z
-93.16505432128906,221.05836486816406,28.742515563964844
-93.37393951416016,221.56121826171875,28.73986053466797
-93.5630111694336,222.05508422851562,28.73662567138672
-93.7511978149414,222.5481719970703,28.73419189453125
-93.947265625,223.04925537109375,28.732158660888672
-94.13202667236328,223.51690673828125,28.72795867919922
-94.32474517822266,224.0109405517578,28.727258682250977
-94.50848388671875,224.48460388183594,28.71595001220703
-94.70170593261719,224.98263549804688,28.70639991760254
-94.91143798828125,225.523681640625,28.703397750854492
-95.10021209716797,226.0103759765625,28.708932876586914
-95.2870864868164,226.49203491210938,28.716552734375
-95.46815490722656,226.95848083496094,28.719690322875977
-95.65605926513672,227.44241333007812,28.71955108642578
-95.87250518798828,228.00387573242188,28.718353271484375
-96.05581665039062,228.4964599609375,28.717988967895508
-96.2509994506836,229.05438232421875,28.717662811279297
-96.41704559326172,229.5452117919922,28.717063903808594
-96.58316040039062,230.02874755859375,28.716327667236328
-96.75582122802734,230.529052734375,28.715604782104492
-96.93524932861328,231.07200622558594,28.71525764465332
-97.10183715820312,231.6180419921875,28.71493911743164
-97.26081085205078,232.1596221923828,28.714750289916992
-97.42150115966797,232.69723510742188,28.714691162109375
-97.5801010131836,233.24029541015625,28.71480369567871
-97.7344970703125,233.79205322265625,28.714885711669922
-97.88601684570312,234.32797241210938,28.71531105041504
-98.0400390625,234.87258911132812,28.716049194335938
-98.18637084960938,235.41664123535156,28.716922760009766
-98.3124008178711,235.9355010986328,28.717937469482422
-98.41911315917969,236.4466552734375,28.718997955322266
-98.51039123535156,236.9884033203125,28.718997955322266
-98.57958221435547,237.5033721923828,28.71786117553711
-98.64531707763672,238.03683471679688,28.716915130615234
-98.71397399902344,238.57852172851562,28.716567993164062
-98.78555297851562,239.10987854003906,28.716524124145508
-98.85781860351562,239.64773559570312,28.71637535095215
-98.92887878417969,240.20880126953125,28.715744018554688
-98.99412536621094,240.76138305664062,28.714881896972656
-99.05738830566406,241.2813720703125,28.714237213134766
-99.11929321289062,241.8175506591797,28.713863372802734
-99.16731262207031,242.33505249023438,28.713642120361328
-99.1993408203125,242.86959838867188,28.713245391845703
-99.21299743652344,243.4380340576172,28.711524963378906
-99.21675872802734,243.98812866210938,28.709671020507812
-99.22403717041016,244.53915405273438,28.708354949951172
-99.23593139648438,245.08792114257812,28.707332611083984
-99.24647521972656,245.62184143066406,28.706382751464844
-99.25476837158203,246.1385498046875,28.70570945739746
-99.26270294189453,246.67599487304688,28.70518684387207
-99.27070617675781,247.19677734375,28.70465850830078
-99.28014373779297,247.778076171875,28.70397186279297
-99.28938293457031,248.3349609375,28.70342254638672
-99.29824829101562,248.8839111328125,28.703258514404297
-99.30668640136719,249.41549682617188,28.703371047973633
-99.31565856933594,249.98040771484375,28.70344352722168
-99.32388305664062,250.49351501464844,28.703359603881836
-99.33283996582031,251.04510498046875,28.703327178955078
-99.34210205078125,251.6160888671875,28.703636169433594
-99.3507308959961,252.1563720703125,28.704166412353516
-99.35964965820312,252.71804809570312,28.704669952392578
-99.36845397949219,253.27041625976562,28.70497703552246
-99.37838745117188,253.89224243164062,28.705215454101562
-99.38827514648438,254.5140380859375,28.705642700195312
-99.39643096923828,255.02931213378906,28.70609474182129
-99.40559387207031,255.6081085205078,28.706518173217773
-99.4151382446289,256.21112060546875,28.706953048706055
-99.42449951171875,256.80413818359375,28.70744514465332
-99.43350219726562,257.37103271484375,28.707889556884766
-99.44319915771484,257.98248291015625,28.70819854736328
-99.45264434814453,258.5845031738281,28.70839500427246
-99.46298217773438,259.2430114746094,28.708589553833008
-99.47251892089844,259.84332275390625,28.708730697631836
-99.48190307617188,260.4301452636719,28.7091007232666
-99.49154663085938,261.04046630859375,28.709491729736328
-99.50091552734375,261.6383056640625,28.709671020507812
-99.51008605957031,262.221435546875,28.709869384765625
-99.51968383789062,262.82440185546875,28.71018409729004
-99.52851867675781,263.37823486328125,28.71051025390625
-99.5374526977539,263.94549560546875,28.710783004760742
-99.5452651977539,264.5442199707031,28.711172103881836
-99.53903198242188,265.14459228515625,28.711807250976562
-99.511474609375,265.71038818359375,28.710737228393555
-99.47886657714844,266.3276672363281,28.70075035095215
-99.4547119140625,266.9088134765625,28.689315795898438
-99.4251937866211,267.5760192871094,28.68944549560547
-99.39479064941406,268.216552734375,28.703628540039062
-99.35725402832031,268.86883544921875,28.709321975708008
-99.29862976074219,269.5523986816406,28.708751678466797
-99.2244873046875,270.25006103515625,28.708223342895508
-99.1569595336914,270.9341735839844,28.7081298828125
-99.09070587158203,271.55316162109375,28.707250595092773
-99.02001953125,272.1875,28.706401824951172
-98.94618225097656,272.8342590332031,28.706562042236328
-98.84991455078125,273.51458740234375,28.707273483276367
-98.74028015136719,274.12762451171875,28.70669174194336
-98.6209716796875,274.7502746582031,28.705717086791992
-98.50647735595703,275.385986328125,28.705108642578125
-98.39864349365234,275.9947204589844,28.704593658447266
-98.29109191894531,276.5888977050781,28.704025268554688
-98.18341064453125,277.1774597167969,28.703092575073242
-98.07948303222656,277.7467041015625,28.702091217041016
-97.98942565917969,278.24212646484375,28.701126098632812
-97.89299011230469,278.7729797363281,28.70020866394043
-97.79156494140625,279.33062744140625,28.699514389038086
-97.69288635253906,279.87359619140625,28.699256896972656
-97.59760284423828,280.39801025390625,28.699111938476562
-97.49919128417969,280.9392395019531,28.698863983154297
-97.4094467163086,281.4326477050781,28.698514938354492
-97.31005859375,281.97900390625,28.698110580444336
-97.2122573852539,282.5171203613281,28.697895050048828
-97.11439514160156,283.05584716796875,28.69794273376465
-97.01762390136719,283.588134765625,28.69811248779297
-96.92710876464844,284.0857849121094,28.698192596435547
-96.8282241821289,284.62969970703125,28.69821548461914
-96.73902130126953,285.13104248046875,28.69826316833496
-96.64820861816406,285.680419921875,28.698043823242188
-96.56165313720703,286.1873474121094,28.69765281677246
-96.46794128417969,286.73760986328125,28.69757080078125
-96.39341735839844,287.2330322265625,28.697917938232422
-96.32933044433594,287.77618408203125,28.69626235961914
-96.27505493164062,288.2847900390625,28.6934871673584
-96.20343017578125,288.8768310546875,28.68964385986328
-96.13947296142578,289.3980407714844,28.675521850585938
-96.08009338378906,289.89990234375,28.679431915283203
-96.02275085449219,290.3982238769531,28.684364318847656
-95.96929168701172,290.9437561035156,28.683002471923828
-95.9294204711914,291.50469970703125,28.679458618164062
-95.889892578125,292.0566711425781,28.67864990234375
-95.84557342529297,292.5994873046875,28.67816162109375
-95.80897521972656,293.1373291015625,28.67658233642578
-95.77960968017578,293.65740966796875,28.674762725830078
-95.74890899658203,294.210205078125,28.673370361328125
-95.72936248779297,294.7136535644531,28.672378540039062
-95.70603942871094,295.2447509765625,28.671581268310547
-95.68448638916016,295.78118896484375,28.670658111572266
-95.66885375976562,296.3007507324219,28.669639587402344
-95.64871215820312,296.8459777832031,28.668771743774414
-95.62783813476562,297.3526611328125,28.668394088745117
-95.59927368164062,297.855224609375,28.667619705200195
-95.56600952148438,298.4590148925781,28.667131423950195
-95.5412368774414,298.9590148925781,28.667037963867188
-95.50689697265625,299.51483154296875,28.667078018188477
-95.44851684570312,300.116455078125,28.667232513427734
-95.37068176269531,300.6815185546875,28.66546630859375
-95.29374694824219,301.2068786621094,28.66449737548828
-95.22065734863281,301.75079345703125,28.664316177368164
-95.14480590820312,302.316650390625,28.656856536865234
-95.06953430175781,302.8580322265625,28.65560531616211
-94.99726104736328,303.3750305175781,28.662057876586914
-94.91900634765625,303.90802001953125,28.66329574584961
-94.82406616210938,304.46258544921875,28.662473678588867
-94.72756958007812,304.99725341796875,28.662357330322266
-94.63264465332031,305.506103515625,28.662160873413086
-94.52940368652344,306.0012512207031,28.661211013793945
-94.41999816894531,306.5113220214844,28.660921096801758
-94.28593444824219,307.0597839355469,28.660354614257812
-94.15068054199219,307.58233642578125,28.660350799560547
-94.01891326904297,308.0752868652344,28.66045379638672
-93.86701965332031,308.5930480957031,28.659748077392578
-93.71533966064453,309.1187744140625,28.659526824951172
-93.56717681884766,309.6137390136719,28.659236907958984
-93.41451263427734,310.1195373535156,28.658939361572266
-93.248291015625,310.64794921875,28.658885955810547
-93.06831359863281,311.1512451171875,28.658981323242188
-92.8800048828125,311.61724853515625,28.657480239868164
-92.675048828125,312.10894775390625,28.6509952545166
-92.47377014160156,312.6053466796875,28.644588470458984
-92.28001403808594,313.0872802734375,28.65256118774414
-92.0749282836914,313.58978271484375,28.654325485229492
-91.87297058105469,314.06207275390625,28.653179168701172
-91.64362335205078,314.5571594238281,28.652088165283203
-91.40257263183594,315.0616455078125,28.651283264160156
-91.14641571044922,315.61822509765625,28.650558471679688
-90.93232727050781,316.077880859375,28.650569915771484
-90.68904876708984,316.563232421875,28.650909423828125
-90.40818786621094,317.0823669433594,28.64987564086914
-90.1572265625,317.54290771484375,28.649166107177734
-89.8923110961914,318.0102844238281,28.647438049316406
-89.64498901367188,318.4454345703125,28.6461181640625
-89.39424133300781,318.8927307128906,28.645307540893555
-89.1376953125,319.3303527832031,28.644086837768555
-88.87181854248047,319.7666320800781,28.64185905456543
-88.60774230957031,320.2066650390625,28.640451431274414
-88.30947875976562,320.6781921386719,28.63959503173828
-88.02182006835938,321.11602783203125,28.639568328857422
-87.71355438232422,321.5694580078125,28.639795303344727
-87.40506744384766,321.9806213378906,28.638856887817383
-87.0574951171875,322.4144287109375,28.636899948120117
-86.71697998046875,322.8450927734375,28.625484466552734
-86.37765502929688,323.2794189453125,28.634578704833984
-86.04619598388672,323.7015380859375,28.637962341308594
-85.70268249511719,324.13079833984375,28.63726043701172
-85.33011627197266,324.5736999511719,28.636381149291992
-84.96619415283203,324.99871826171875,28.635345458984375
-84.63288116455078,325.39715576171875,28.63441276550293
-84.2553939819336,325.8375244140625,28.63491439819336
-83.90196228027344,326.24737548828125,28.63627052307129
-83.53443908691406,326.66668701171875,28.63814926147461
-83.16781616210938,327.0572509765625,28.64069366455078
-82.80926513671875,327.4060974121094,28.64276885986328
-82.33467102050781,327.8227233886719,28.641969680786133
-81.94218444824219,328.1568298339844,28.64189910888672
-81.46490478515625,328.5672302246094,28.642879486083984
-81.07843017578125,328.90087890625,28.643489837646484
-80.61518859863281,329.29608154296875,28.64419174194336
-80.18708801269531,329.65966796875,28.645076751708984
-79.72572326660156,330.03533935546875,28.64585304260254
-79.23998260498047,330.4165954589844,28.64282989501953
-78.82302856445312,330.7534484863281,28.635560989379883
-78.39468383789062,331.0976867675781,28.64615249633789
-77.92243957519531,331.4669494628906,28.6492977142334
-77.49525451660156,331.7784118652344,28.649879455566406
-77.05768585205078,332.0773010253906,28.65000343322754
-76.60472869873047,332.3880310058594,28.650325775146484
-76.17839050292969,332.686279296875,28.65062713623047
-75.63922882080078,333.05926513671875,28.65096664428711
-75.13142395019531,333.40216064453125,28.651447296142578
-74.68087005615234,333.6851501464844,28.65191078186035
-74.18064880371094,333.9677734375,28.65142822265625
-73.73526763916016,334.1965637207031,28.6492977142334
-73.24400329589844,334.44854736328125,28.648237228393555
-72.78628540039062,334.6878662109375,28.644115447998047
-72.29475402832031,334.94329833984375,28.641189575195312
-71.84494018554688,335.17449951171875,28.646385192871094
-71.383056640625,335.40863037109375,28.646831512451172
-70.84130096435547,335.66497802734375,28.6467342376709
-70.36137390136719,335.88165283203125,28.64707374572754
-69.88602447509766,336.10211181640625,28.648113250732422
