x,y,z
-96.91789453679864,231.11210077459162,28.715815977616746
-97.08427637273614,231.64223827015272,28.715572530573066
-97.24691633744672,232.1711661598899,28.715425838123668
-97.4077640880238,232.7049324729226,28.715413006869227
-97.56496776234022,233.2419100674716,28.715559352527965
-97.71617611971769,233.7798739346591,28.715867822820492
-97.85937083851208,234.31772821599787,28.71620785106312
-97.99371129816228,234.85275823419744,28.71647349270907
-98.11957550048828,235.38705028187147,28.716670296408914
-98.23707303133878,235.92171270197088,28.716840917413883
-98.34665957364169,236.45531116832385,28.716997320001774
-98.4487797130238,236.98764592950997,28.717132741754703
-98.54358534379439,237.52226673473012,28.717172102494672
-98.63032046231358,238.05761163884944,28.71706598455256
-98.70950386740945,238.59076898748222,28.71682184392756
-98.78285772150214,239.12550076571375,28.716451471502133
-98.8508758544922,239.66080960360438,28.715964577414777
-98.9135076349432,240.19546370072794,28.715441617098726
-98.97109083695847,240.73497841574928,28.714865597811613
-99.02304007790306,241.27600513805038,28.7142070423473
-99.06940945712003,241.81788080388847,28.713460402055222
-99.11035294966265,242.3613392223011,28.71262480995872
-99.14568536931819,242.90443975275215,28.71171639182351
-99.17531169544566,243.44350780140272,28.710804158991035
-99.19972783868963,243.98119978471235,28.709922790527347
-99.21912037242542,244.5189639004794,28.709051999178804
-99.23374314741656,245.06082985617897,28.708152770996097
-99.24484044855292,245.60627607865763,28.707223718816586
-99.25383203679866,246.15303178267044,28.706315820867363
-99.26234921542081,246.6964374889027,28.70557455583052
-99.27134011008523,247.24119013006037,28.705008420077235
-99.28041700883345,247.78249567205256,28.704554297707293
-99.28922687877309,248.32405783913356,28.704190167513758
-99.2979202270508,248.86898942427206,28.70394047823819
-99.3066440929066,249.41606417569253,28.70380020141602
-99.31545743075284,249.9653417413885,28.70375321128152
-99.32434359463778,250.5174907337536,28.70378216830167
-99.3332748413086,251.07332403009593,28.703895222057
-99.34226504239167,251.6350583163175,28.704097054221418
-99.35119074041192,252.1937311345881,28.704354893077507
-99.36018232865766,252.75669583407318,28.704640995372426
-99.3692259355025,253.32312427867546,28.704960042780094
-99.37837288596414,253.8968172940341,28.705331455577507
-99.38752399791372,254.47190163352275,28.70574621720748
-99.39671464399859,255.0506647283381,28.706160978837453
-99.40597950328481,255.63504028320312,28.70654539628463
-99.41537336869672,256.2282187721946,28.706901723688304
-99.42483381791547,256.8257557262074,28.707242965698242
-99.43424432927911,257.4201105291193,28.707596171985973
-99.44363264604048,258.01342218572444,28.707946083762433
-99.45313124223189,258.6142397793857,28.70827120000666
-99.46263053200462,259.21545132723725,28.70857585560192
-99.4721346768466,259.8166587136009,28.708869587291375
-99.48159096457742,260.41430386629975,28.709148233587094
-99.49104101007636,261.011982310902,28.709411274303093
-99.500319740989,261.6085038618608,28.70968159762296
-99.50817316228694,262.2048755992543,28.70999180186879
-99.51258156516336,262.7928189364347,28.710187045010656
-99.51315862482245,263.382304798473,28.709461558948863
-99.51068670099431,263.97127463600856,28.70766292918812
-99.50465462424539,264.56541581587356,28.705840544267136
-99.49500690806995,265.1634382768111,28.705291227860886
-99.48111308704722,265.76774735884237,28.7052414634011
-99.46101726185191,266.3793834339489,28.705111243508078
-99.43337804620916,267.00409490411937,28.7049033425071
-99.39878775856712,267.63942926580256,28.704662149602715
-99.3574641834606,268.27660577947444,28.70430564880371
-99.31028123335406,268.91687011718744,28.703814246437766
-99.25889101895419,269.56449473987925,28.703434684059836
-99.20171356201172,270.217851118608,28.70402769608931
-99.13676521994851,270.8741066672585,28.70560732754794
-99.06365411931819,271.5263117009943,28.70708656311035
-98.98289836536755,272.1780783913352,28.70722111788663
-98.89575195312501,272.82588611949575,28.706791270862922
-98.80415760387075,273.4655678488992,28.706361597234554
-98.70951427112927,274.09533136541194,28.705895163796168
-98.61156186190519,274.7146523215554,28.705346194180574
-98.51144547895953,275.32274003462356,28.70478942177512
-98.4089882590554,275.9214200106534,28.704226407137785
-98.30402304909447,276.5119989568537,28.703585711392485
-98.19883866743609,277.09009066495025,28.702856930819422
-98.09495891224255,277.6601257324219,28.702167857776992
-97.99297887628728,278.2227589000355,28.701544848355383
-97.89324881813742,278.77245538884944,28.700945420698687
-97.79428655450995,279.31648115678263,28.70035604997115
-97.69621068781072,279.855410489169,28.699798757379703
-97.59902746027167,280.38980934836644,28.699330589988016
-97.50249481201173,280.9208484996449,28.698968887329105
-97.40592054887252,281.45209017666906,28.69870220531117
-97.30912364612925,281.9845192649148,28.698521007191054
-97.21343786066228,282.51182972301143,28.698407259854406
-97.11846715753731,283.0397227894176,28.698296980424363
-97.02428991144355,283.5660261674361,28.69816433299672
-96.93053991144353,284.0931507457387,28.698046770962804
-96.83817360617897,284.62045842951,28.697992498224433
-96.74901650168681,285.1474748091265,28.697824478149414
-96.66381627863105,285.6718084161932,28.697423761541195
-96.5810012817383,286.20098876953125,28.696669318459254
-96.50116937810725,286.7291620427912,28.6946156241677
-96.42416797984731,287.2577181729404,28.69291010769931
-96.35094313188033,287.78212946111506,28.69165091081099
-96.28096771240236,288.3105579723011,28.690263574773617
-96.21562333540481,288.8400379527699,28.6885740106756
-96.1545541936701,289.373612837358,28.68684647300027
-96.09797529740766,289.90651078657675,28.685082002119586
-96.04484419389203,290.4432650479404,28.68314240195535
-95.9948695789684,290.9779219193892,28.681187889792707
-95.9470381303267,291.51659601384944,28.6793590892445
-95.90394106778233,292.04721624200994,28.67778951471502
-95.8645380193537,292.5787353515625,28.67743127996271
-95.8285737471147,293.11339777166194,28.676633661443535
-95.79640128395774,293.64999112215907,28.67529504949396
-95.76725769042969,294.1865567294034,28.674001346934926
-95.73984111439098,294.71818958629257,28.672995480624113
-95.71342121471058,295.2453308105469,28.671992735429242
-95.68800631436433,295.77801513671875,28.670989990234375
-95.66366646506569,296.3072592995384,28.670122320001777
-95.63887440074573,296.8397521972656,28.669423710216172
-95.61156602339312,297.3766840154475,28.668865724043414
-95.57895868474787,297.9192171963779,28.668237339366573
-95.54147755015981,298.4612288041548,28.66759334911
-95.49931127374822,299.00392012162644,28.6670168096369
-95.45167055996981,299.550820090554,28.665854714133523
-95.39901802756569,300.09737049449575,28.66465776616877
-95.34169283780186,300.64485862038356,28.66408174688166
-95.27985035289419,301.19511274857956,28.663688659667972
-95.21240095658737,301.74089189009237,28.663265228271488
-95.1384312022816,302.2898226651279,28.66283971613104
-95.05895371870561,302.8344837535511,28.662392702969637
-94.97539797696201,303.3694652210582,28.66184529391202
-94.888972195712,303.8994473544034,28.661432092840023
-94.79735287753019,304.4315296519886,28.661055478182707
-94.70008225874469,304.961669921875,28.660694989291112
-94.59772838245739,305.4851823286577,28.661022012883972
-94.48840886896308,306.00654740767044,28.66139862754128
-94.37187056107956,306.52870594371444,28.66116853193803
-94.24897696755149,307.04740767045456,28.66079954667525
-94.12083573774858,307.5616760253906,28.660478245128285
-93.98635586825283,308.07537564364344,28.66016266562722
-93.84414395419033,308.5885703346946,28.659873615611684
-93.69419860839842,309.0991155450995,28.659534454345703
-93.53556685014203,309.6079906116832,28.658632105047054
-93.37082464044745,310.1121326793323,28.65719881924716
-93.20076404918325,310.6125821200284,28.656490672718395
-93.024038141424,311.1138999245384,28.655933553522285
-92.84276095303622,311.611083984375,28.655336380004886
-92.65442310680044,312.10548262162644,28.65466013821689
-92.45764090798117,312.6007468483665,28.653937079689726
-92.25145027854225,313.10062755237925,28.65317518060858
-92.04090811989524,313.594257701527,28.652419176968664
-91.82461131702769,314.0862565474077,28.651685367931023
-91.59990067915481,314.58308549360794,28.650994040749296
-91.37100774591619,315.0770818536932,28.650827754627578
-91.13632965087888,315.56843983043325,28.65108680725098
-90.89678192138669,316.05554476651275,28.650501077825375
-90.65308310768819,316.53763094815343,28.649681264703922
-90.40442171963778,317.01656549627137,28.648854689164597
-90.15243946422231,317.49015391956675,28.647924770008437
-89.89836398037998,317.9578829678622,28.646940057927917
-89.64046062122692,318.4178799715909,28.645943381569605
-89.37586905739525,318.8758933327415,28.644943237304684
-89.1053695678711,319.33100474964493,28.643932862715285
-88.83235862038352,319.7763006036932,28.6429311578924
-88.55056485262784,320.2191661487926,28.641816052523524
-88.26189838756216,320.6586941805753,28.63982027227228
-87.96486802534623,321.0981473055753,28.638771230524235
-87.66050026633523,321.53531161221593,28.638103485107425
-87.34822637384588,321.97171575372874,28.637482903220434
-87.02625344016336,322.4087219238281,28.636984911831945
-86.69520360773262,322.84436312588775,28.636520732532848
-86.36096746271308,323.273359818892,28.636049617420547
-86.01856509121983,323.7025867808949,28.63562653281472
-85.67205671830611,324.12785200639206,28.635306098244403
-85.32018141313033,324.5538579767401,28.635241768576883
-84.96657423539597,324.97593272816056,28.635586651888765
-84.61132743141869,325.3905695134943,28.63715796037154
-84.24378343061969,325.8035971901634,28.63782986727628
-83.87069147283381,326.20862371271306,28.63818775523793
-83.48543895374645,326.61193570223725,28.63869857788086
-83.09892203591087,327.0053156072443,28.639344822276723
-82.70337607643822,327.3959849964489,28.640149029818453
-82.29921306263317,327.783486106179,28.64111848310991
-81.8874248157848,328.16510564630687,28.64211290532893
-81.46360848166725,328.5441256436435,28.64270921186968
-81.0352984341708,328.9156494140625,28.64247391440652
-80.60137731378727,329.28296175870025,28.642970171841707
-80.15712044455789,329.6521301269531,28.643563704057172
-79.71717348965733,330.011738170277,28.644282774491742
-79.27312816273084,330.368144642223,28.64501953125
-78.83129397305578,330.7154901677912,28.64569646661932
-78.38583582097836,331.0596174760298,28.64634531194514
-77.93347584117542,331.4017250754617,28.646961212158207
-77.47387001731178,331.7419516823509,28.647540352561258
-77.01524699818005,332.07375266335225,28.64809105613015
-76.555307561701,332.3965870250355,28.648872722278945
-76.09278384121983,332.7095975008878,28.65012151544744
-75.62454015558416,333.01422119140625,28.650311036543414
-75.15761704878373,333.30703180486506,28.649839921431113
-74.68484427712181,333.59474875710225,28.649049932306465
-74.21095830743964,333.8763122558594,28.648721001364972
-73.73626084761186,334.15091219815343,28.648403341119938
-73.25107088955966,334.42170299183243,28.64804944125089
-72.77126589688388,334.67828369140625,28.64769554138184
-72.29441139914773,334.9237337979404,28.64739244634455
-71.81543454256925,335.1629305752841,28.647110678932886
-71.33821660822089,335.3961070667613,28.64697647094727
-70.85536818070845,335.6277770996094,28.647210207852453
-70.3738382512873,335.8528775301846,28.64759705283425
-69.8888889659535,336.0729425603693,28.648392764004797
-69.40469290993431,336.28668767755687,28.649497292258523
-68.91711425781251,336.4952559037642,28.650195555253465
-68.42145677046344,336.69785100763494,28.650909077037465
-67.9258041381836,336.8900895552202,28.651405161077328
-67.42616896195845,337.07529241388494,28.651737559925426
-66.92067024924538,337.2539145729758,28.651869687167082
-66.40666753595526,337.42683826793325,28.651802929964937
-65.8921161998402,337.59183571555405,28.651523763483226
-65.37572063099253,337.7503717595881,28.650945143266163
-64.855449329723,337.9049627130682,28.650213761763144
-64.33401662653144,338.0536554509943,28.649311239069164
-63.80881361527877,338.1963168057528,28.64828664606268
-63.28143067793413,338.3336764248935,28.647177609530367
-62.75869196111506,338.4645163796165,28.645927949385214
-62.23963512073864,338.59073708274144,28.644918094981797
-61.72028836337004,338.7113564231179,28.643931128761984
-61.202544125643655,338.82568081942475,28.642967050725762
-60.689772519198335,338.9331554066052,28.641495444557886
-60.17326389659535,339.0360690030185,28.638742273504086
