x,y,z
-60.06461418999566,-117.35232459174263,28.719746483696827
-60.09148152669271,-116.76021491156683,28.71950594584147
-60.11700100368923,-116.16594102647568,28.719345516628685
-60.141534593370224,-115.56113094753688,28.719112608167855
-60.16472159491644,-114.94833204481337,28.718743854098847
-60.18654251098632,-114.32932705349393,28.718284183078335
-60.207021925184456,-113.70630476209853,28.71780035230848
-60.22575463189018,-113.08068169487845,28.71729554070366
-60.242619832356766,-112.46421051025389,28.716784371270073
-60.25811047024196,-111.8498306274414,28.716249465942383
-60.27157635158962,-111.24234602186414,28.715616438123917
-60.28377956814235,-110.64222208658853,28.71497090657552
-60.29384909735786,-110.05405680338542,28.714334275987415
-60.30127292209201,-109.47481028238933,28.713667127821182
-60.30655415852864,-108.90326182047527,28.712994469536675
-60.30901760525173,-108.3348142835829,28.71231566535102
-60.308831108940964,-107.77093082004123,28.711735831366642
-60.306376139322914,-107.21047125922308,28.711273617214623
-60.30148612128363,-106.6539577907986,28.710814581976997
-60.294593811035156,-106.10424635145398,28.710276073879665
-60.28575303819444,-105.55418226453992,28.709546195136177
-60.27580557929146,-105.00376892089842,28.708764182196724
-60.265574985080306,-104.45605977376302,28.708085589938694
-60.254514058431,-103.90918986002603,28.707527372572155
-60.24348534478082,-103.36607191297742,28.707041846381294
-60.232704162597656,-102.82312435574,28.70562087164985
-60.221763186984596,-102.27788289388019,28.703896840413407
-60.21082814534505,-101.73539225260416,28.703093846638996
-60.199863009982636,-101.1910146077474,28.702647315131294
-60.189005533854164,-100.65130700005426,28.702355066935223
-60.178067101372605,-100.10696411132811,28.702194637722442
-60.16714477539062,-99.5631391737196,28.701493157280815
-60.15616692437065,-99.01617431640624,28.700403213500973
-60.14512549506293,-98.46586778428818,28.70008532206217
-60.13408364189995,-97.91523318820529,28.700927522447373
-60.123080783420136,-97.36587270100911,28.702088885837128
-60.11197789510091,-96.81182352701822,28.702607472737625
-60.10073174370659,-96.25155554877388,28.703187094794377
-60.089408450656464,-95.68881310356988,28.703955544365773
-60.07815848456488,-95.1312484741211,28.704711066351994
-60.066916147867836,-94.57442982991535,28.706010182698567
-60.05580181545682,-94.02375623914931,28.70764011806912
-60.04461542765299,-93.46908230251735,28.708446926540798
-60.03368462456597,-92.91181267632376,28.70898501078287
-60.0235129462348,-92.34719424777559,28.709529240926106
-60.01376427544488,-91.77817789713541,28.709998024834523
-60.00452126397027,-91.2078136867947,28.710320790608723
-59.9957529703776,-90.63350168863931,28.71059332953559
-59.98753526475694,-90.05584547254773,28.710886849297413
-59.98001352945963,-89.47142876519096,28.71119901869032
-59.97311104668511,-88.88329654269747,28.711586422390408
-59.96693081325955,-88.29836188422308,28.71211348639594
-59.96112738715278,-87.71739451090495,28.71273676554362
-59.95521036783854,-87.14301300048828,28.713361104329426
-59.94958538479275,-86.57517666286893,28.71388053894043
-59.94421429104275,-86.01165601942274,28.71430990431044
-59.9390017191569,-85.44830491807726,28.714696884155273
-59.933884938557945,-84.88636186387804,28.7150755988227
-59.928713904486756,-84.32994249131944,28.7154663933648
-59.923550075954864,-83.77466922336154,28.71583154466417
-59.918479495578346,-83.22323523627388,28.716083102756077
-59.91345977783203,-82.6736068725586,28.716209411621094
-59.90849134657118,-82.12987009684244,28.716263453165684
-59.90348688761394,-81.58403693305121,28.71629545423719
-59.898536258273644,-81.04413265652126,28.716291215684677
-59.89372380574543,-80.51297251383463,28.71610175238715
-59.88899781968857,-79.98344506157768,28.715701209174263
-59.88427522447374,-79.45291476779514,28.715189827813038
-59.87954245673285,-78.92183515760632,28.714542812771267
-59.87474865383572,-78.3860821194119,28.713760164048935
-59.86993916829426,-77.84636857774522,28.712894863552513
-59.86513476901584,-77.30204772949219,28.711965560913082
-59.860402425130204,-76.76354047987196,28.7109317779541
-59.855652279324,-76.22288089328343,28.709188249376083
-59.850807613796654,-75.67542945014105,28.7084100511339
-59.84595659044054,-75.1314434475369,28.707936604817707
-59.841175079345696,-74.59185621473524,28.707498550415036
-59.8367313808865,-74.05511135525173,28.707221772935654
-59.833007388644745,-73.52525414360895,28.707146962483723
-59.82967970106336,-72.9996117485894,28.707213083902992
-59.82737180921766,-72.47353278266058,28.707357618543835
-59.826221466064446,-71.93475596110025,28.707663642035588
-59.826818678114144,-71.39321899414062,28.708736207750107
-59.82866456773545,-70.85862986246744,28.708655887179905
-59.83187654283311,-70.31818813747829,28.7071410285102
-59.836381276448556,-69.77728525797525,28.7068051232232
-59.84193547566731,-69.23988681369357,28.707091225518116
-59.84817038642035,-68.70142025417752,28.707396613226994
-59.85533226860893,-68.16336907280815,28.70771323310004
-59.86299302842881,-67.61679246690538,28.70688438415527
-59.870887332492394,-67.07721201578775,28.705393261379662
-59.87842517428927,-66.53837670220268,28.705094019571938
-59.88610839843749,-65.99693044026692,28.705933041042748
-59.89372126261392,-65.46128506130643,28.708842807345917
-59.90125656127929,-64.92653232150607,28.713650809393982
-59.908713446723084,-64.39102681477864,28.711737102932396
-59.91611650254991,-63.85607062445746,28.712047576904297
-59.92349836561415,-63.320335812038834,28.712386237250435
-59.930625067816834,-62.798136393229164,28.713848749796547
-59.93766530354817,-62.277564578586144,28.71411323547363
-59.944656372070305,-61.75780741373697,28.71391020880805
-59.95162540011935,-61.23719618055555,28.713045120239254
-59.95856306287976,-60.71830834282769,28.71020486619737
-59.96554862128363,-60.19705284966363,28.7056704627143
-59.972696092393655,-59.66393534342448,28.708275053236214
-59.97982745700412,-59.129677242702904,28.70858192443847
-59.98693296644422,-58.59613460964627,28.70879745483398
-59.99407407972547,-58.06175359090169,28.709112591213646
-60.0012232462565,-57.52733823988172,28.711296293470596
-60.00831434461806,-56.99617936876085,28.712633556789818
-60.01557583279079,-56.4515274895562,28.712116665310326
-60.022946675618485,-55.89805814954968,28.71358807881673
-60.03035481770833,-55.34191640218098,28.714773178100582
-60.037619696723084,-54.797750684950074,28.715133455064557
-60.045032501220696,-54.24407111273871,28.71548483106825
-60.05265596177843,-53.67723507351345,28.71593983968099
-60.06042946709527,-53.10213724772135,28.71641964382595
-60.06834326850043,-52.518256717258026,28.71687528822157
-60.076382531060105,-51.92549260457356,28.717413160536026
-60.084362453884545,-51.33808729383679,28.719674852159283
-60.09243732028537,-50.74536641438801,28.721158557467987
-60.10073004828559,-50.13840696546765,28.720177756415467
-60.10928683810764,-49.512083689371735,28.71952035692003
-60.11793729994032,-48.879204644097214,28.72012011210124
-60.126393212212456,-48.25995339287651,28.72093349032932
-60.13499111599393,-47.62846247355142,28.72124608357747
-60.1438111199273,-46.9797011481391,28.720453898111977
-60.15250227186415,-46.340701209174256,28.719592836168072
-60.16119215223525,-45.702243804931626,28.719741397433808
-60.1699070400662,-45.06331337822808,28.720934549967446
-60.178433736165374,-44.43931198120116,28.723880555894638
-60.18683369954428,-43.82637405395507,28.726304160224068
-60.195083194308815,-43.22524346245659,28.727527194552952
-60.203369140625,-42.62233098347981,28.728554407755535
-60.21151902940538,-42.03304078843858,28.730121824476452
-60.21943706936307,-41.46611150105794,28.732972039116753
-60.22742165459526,-40.898454878065316,28.736104117499455
-60.23534478081597,-40.33747355143229,28.738434473673504
-60.24312633938259,-39.78611161973741,28.739935768975155
-60.25128936767578,-39.20803112453885,28.741474787394207
-60.259376525878906,-38.63888592190212,28.74315791659885
-60.267514546712235,-38.07088173760308,28.744963328043614
-60.27570554945204,-37.50184800889757,28.74682087368435
-60.28383000691732,-36.937016805013016,28.748688803778748
-60.29182264539931,-36.37915844387478,28.750460306803383
-60.299965328640404,-35.80925962660048,28.752055062188038
-60.30821185641818,-35.23259819878472,28.75341627332899
-60.31641811794704,-34.66060214572482,28.75455284118652
-60.32422510782877,-34.11870935228136,28.755314297146263
-60.332066006130646,-33.57524596320258,28.755892223782006
-60.339985317654076,-33.02631187438965,28.756457434760197
-60.34799151950412,-32.46971723768446,28.75716675652398
-60.35593032836914,-31.917483435736763,28.757977591620552
-60.36400858561198,-31.35751830206977,28.758866416083443
-60.372067769368485,-30.802957746717667,28.759834077623154
-60.380151112874344,-30.25029966566298,28.761043548583984
-60.388357374403206,-29.68988100687663,28.762586805555554
-60.39661449856228,-29.123947567409935,28.764416376749676
-60.40492757161458,-28.552309883965382,28.766439225938583
-60.41319105360243,-27.983808941311302,28.768495983547634
-60.42132229275173,-27.42128838433159,28.770467122395832
-60.429137759738495,-26.85360293918185,28.77234670850966
-60.436530643039276,-26.29290792677137,28.774087482028538
-60.44367896185981,-25.726487689548062,28.775736067030167
-60.45030170016818,-25.167715920342335,28.777184380425346
-60.456194983588325,-24.6145511203342,28.77834468417697
-60.461541917588974,-24.064422183566617,28.779261059231228
-60.46624332004123,-23.518296347724064,28.780001746283638
-60.46982023451063,-22.978505664401585,28.780605951944988
-60.47217390272352,-22.44045978122287,28.781029171413845
-60.47393544514973,-21.90542517768012,28.78126504686143
-60.47508239746093,-21.365286933051213,28.781405342949757
-60.4754401312934,-20.833706749810112,28.78152868482801
-60.47519429524739,-20.29775386386447,28.781666013929577
-60.47457843356662,-19.760038799709744,28.781817330254444
-60.47345945570204,-19.218713124593094,28.781952963934998
-60.471955617268875,-18.67937978108724,28.780964745415577
-60.47051832411023,-18.131740570068356,28.779872470431854
-60.46939722696939,-17.587060928344727,28.779488245646153
-60.46826638115776,-17.044151518079968,28.779408137003575
-60.46709738837348,-16.507484118143715,28.77932378980848
-60.46586396959093,-15.964036093817816,28.779086430867512
-60.46462037828233,-15.415232128567164,28.778637568155922
-60.46338441636827,-14.860042995876734,28.777765697903103
-60.46218490600586,-14.31138483683268,28.776459376017254
-60.46097522311741,-13.763307465447319,28.77578247918023
-60.45972781711155,-13.22016461690267,28.77469189961751
-60.45841344197591,-12.66967233022054,28.772425333658852
-60.45706558227538,-12.111966345045301,28.76946300930447
-60.45569568210177,-11.545575883653429,28.766151428222656
-60.454288058810754,-10.974621772766113,28.762614144219295
-60.45279693603515,-10.399805598788792,28.75892702738444
-60.451243930392785,-9.82101986143324,28.755327648586693
-60.449640485975465,-9.230758719974093,28.75185542636447
-60.447989145914704,-8.625074121687147,28.748540878295895
-60.44627380371093,-8.009118398030598,28.745515399509003
-60.4444711473253,-7.388317214118109,28.742841084798176
-60.44254981146918,-6.759574254353842,28.740430619981552
-60.440587785508896,-6.13342547416687,28.738283369276257
-60.43861770629883,-5.5117749902937145,28.736416074964733
-60.436641693115234,-4.893541309568616,28.734832551744248
-60.434630923800995,-4.283125744925605,28.733393987019856
-60.432547251383454,-3.6787270572450423,28.732038497924805
-60.43042755126952,-3.0830157531632323,28.730854246351452
-60.428316752115876,-2.4966118749645023,28.729818132188583
-60.42623858981661,-1.9161924339003036,28.72888225979275
-60.42422358194986,-1.3484275291363401,28.7280707889133
-60.42217720879448,-0.7814224511384965,28.727344301011826
-60.42009862263996,-0.21903184552987423,28.72667545742459
-60.41802469889322,0.3413724816507763,28.724870469835068
-60.4159918891059,0.9035928431484435,28.72370444403754
-60.41398917304144,1.4698073383834624,28.723411771986218
-60.411970350477425,2.0393692768282357,28.723360061645504
-60.40992779201931,2.613580895794762,28.723382525973847
-60.407882266574426,3.1881990697648783,28.723501629299587
-60.405815972222214,3.7700816127989025,28.72372224595812
-60.403737809922944,4.35439293914371,28.723991817898217
-60.401662190755204,4.9384238719940186,28.72428830464681
-60.39959335327147,5.521171463860405,28.725783242119682
-60.39752324422199,6.10166056950887,28.726809395684135
-60.395484076605904,6.67596599790785,28.72714572482639
-60.39346610175239,7.245583799150254,28.727304246690537
-60.39145702785916,7.809755431281195,28.72738774617513
-60.38942972819011,8.37649933497111,28.727355533175995
-60.38742234971788,8.938931359185112,28.727194468180336
-60.38544379340277,9.500330289204914,28.726948208279076
-60.383488972981766,10.061399883694119,28.726688173082138
-60.38155407375759,10.617667304144963,28.726460774739582
-60.379622565375435,11.170232031080456,28.726231469048393
-60.37764697604708,11.729406780666775,28.72472466362847
-60.37566714816623,12.288497183057995,28.72369130452474
-60.37370300292968,12.846638573540583,28.723493364122177
-60.37177318996853,13.39938269721137,28.723427242702904
