x,y,z
-64.49514304267035,-191.85098944769965,28.749080234103733
-64.35944366455078,-191.31036546495224,28.748095830281574
-64.22636667887369,-190.77717759874133,28.747152964274086
-64.09459601508246,-190.24503919813367,28.746271133422848
-63.96542316012913,-189.72106424967444,28.745438681708436
-63.83674112955729,-189.19788106282547,28.744671715630417
-63.70607164171007,-188.6627282036675,28.743940141465927
-63.57446289062499,-188.11230977376303,28.74311065673828
-63.442359924316406,-187.5486077202691,28.74221971299913
-63.308262719048386,-186.967283460829,28.74041472540961
-63.17493693033853,-186.37916734483505,28.73858409457736
-63.04108598497179,-185.7780100504557,28.737574895222977
-62.9097654554579,-185.17358567979596,28.7365362379286
-62.780622694227425,-184.5595516628689,28.73547299702962
-62.65453720092775,-183.94234890407984,28.734507878621415
-62.53468788994684,-183.33593071831598,28.733559714423283
-62.41937806871202,-182.74108378092444,28.732586966620552
-62.30932744344075,-182.15839809841577,28.731632020738385
-62.20739407009548,-181.5905609130859,28.73171043395996
-62.113441467285156,-181.0294460720486,28.731857087877064
-62.02748023139105,-180.47938537597656,28.731238259209526
-61.94598388671874,-179.9332258436415,28.73074128892687
-61.868551890055336,-179.39297315809463,28.73036109076606
-61.79552417331272,-178.85518391927081,28.72999742296007
-61.72516589694553,-178.3046162923177,28.729727427164715
-61.659402211507164,-177.7604183620877,28.72956805759006
-61.59728071424696,-177.2196824815538,28.729454464382595
-61.53496593899197,-176.66559176974823,28.729055828518337
-61.47168307834201,-176.10761176215277,28.727781295776367
-61.4069446987576,-175.53889973958331,28.727742724948456
-61.341952429877395,-174.96469963921442,28.727957407633465
-61.275627136230476,-174.3778330485026,28.72748247782389
-61.20728047688801,-173.77391221788193,28.72695753309462
-61.138805813259545,-173.16919114854602,28.727502187093094
-61.068440331353074,-172.54742940266928,28.728168911404083
-60.9958987765842,-171.9063076443142,28.728958977593315
-60.9236946105957,-171.26827155219183,28.730197906494144
-60.85050837198894,-170.62088182237414,28.732497109307182
-60.77788204616971,-169.96976386176215,28.733623928493923
-60.705357021755646,-169.31036716037326,28.73460939195421
-60.63424301147461,-168.65521070692276,28.736458036634655
-60.56596247355144,-168.00446065266928,28.738417307535805
-60.50088458591037,-167.36283026801217,28.739245096842446
-60.438270992702904,-166.72449408637152,28.7400639851888
-60.37960476345486,-166.0961439344618,28.741000281439884
-60.323756747775604,-165.46971469455292,28.74189609951443
-60.272275712755,-164.85351053873694,28.742724312676323
-60.224507649739586,-164.2425587972005,28.743570751614037
-60.18010796440972,-163.64130486382376,28.744404898749455
-60.13914065890842,-163.04009501139322,28.7451606326633
-60.10108481513129,-162.44896104600693,28.745922724405926
-60.06570053100585,-161.859378390842,28.746821933322483
-60.034546746147996,-161.2792273627387,28.747661378648544
-60.00604205661349,-160.70381842719183,28.748352262708874
-59.98101086086697,-160.13686964246963,28.748975541856556
-59.958704630533845,-159.57194179958765,28.749422497219513
-59.93808958265516,-159.00421312120224,28.74879370795356
-59.919479793972435,-158.42699517144095,28.74926439921061
-59.90246370103624,-157.8495212131076,28.749920739067928
-59.88657760620117,-157.2613576253255,28.750434027777775
-59.87179862128363,-156.67180379231772,28.75077120463053
-59.85678142971462,-156.0704871283637,28.750922309027775
-59.84230168660481,-155.46542697482636,28.750834570990666
-59.82786899142794,-154.85232713487412,28.750458823310005
-59.81304762098524,-154.23485480414496,28.749998092651367
-59.79830932617187,-153.61741638183594,28.750415378146702
-59.78383170233832,-153.00974358452692,28.7495305803087
-59.76936467488606,-152.40208943684894,28.748228708902992
-59.75509813096788,-151.80396185980902,28.746843126085068
-59.740873124864365,-151.20643276638452,28.74535115559896
-59.726901160346124,-150.6190931532118,28.74375322129991
-59.71296225653753,-150.03317091200083,28.742029190063477
-59.6991352505154,-149.4523824055989,28.740243275960285
-59.68534511990016,-148.87330288357202,28.738410525851776
-59.67168426513671,-148.29945712619357,28.736546410454643
-59.65797721015082,-147.72383456759982,28.734638214111325
-59.644403245713974,-147.15411716037323,28.73267449273003
-59.630795796712235,-146.58361646864148,28.730669657389324
-59.61733542548285,-146.01897515190973,28.728704028659397
-59.60395601060655,-145.4541541205512,28.726913452148438
-59.591668870713974,-144.89366319444443,28.725322299533417
-59.581052992078995,-144.33590698242188,28.723964903089733
-59.57138103908963,-143.78233676486545,28.72292264302571
-59.56280983818902,-143.2338172064887,28.722062428792313
-59.555472903781464,-142.69198777940537,28.721339119805226
-59.549292246500656,-142.15308803982205,28.720842785305447
-59.544326782226555,-141.62046135796442,28.7206482357449
-59.54048495822482,-141.09136454264325,28.720761193169487
-59.53761461046007,-140.5493689643012,28.721084806654186
-59.534878200954864,-140.01118977864581,28.721583896213104
-59.531567891438804,-139.46040005154077,28.722165213690857
-59.52852121988932,-138.90751478407117,28.721838845147026
-59.52555762396918,-138.3506130642361,28.722592883639866
-59.52258088853624,-137.78622436523438,28.72363111707899
-59.519884745279946,-137.2187940809462,28.724700715806748
-59.51731660630968,-136.645511203342,28.72576798333062
-59.51493326822917,-136.06859503851996,28.7266182369656
-59.51283730400934,-135.50490654839408,28.72723791334364
-59.51092147827149,-134.93709818522134,28.727755864461262
-59.50926759507921,-134.38199530707465,28.72822676764594
-59.50782606336806,-133.82836744520398,28.72950850592719
-59.50711017184788,-133.27767605251736,28.729610866970486
-59.50732718573676,-132.73430548773874,28.729373931884762
-59.50780275132921,-132.19320339626736,28.729047563340927
-59.50918579101562,-131.65902201334637,28.72857644822862
-59.51196161905924,-131.12730407714844,28.728089438544373
-59.51638115776909,-130.6005418565538,28.727619383070202
-59.5232671101888,-130.0624847412109,28.727065616183808
-59.53236643473307,-129.51302252875433,28.72652710808648
-59.54603661431206,-128.9516075981988,28.726000044080944
-59.565830654568146,-128.37940979003906,28.725451151529946
-59.59077919854058,-127.78985510932074,28.723506291707352
-59.62078221638997,-127.1930643717448,28.72204335530599
-59.6553603278266,-126.58860185411241,28.721394644843205
-59.69411510891385,-125.97703128390842,28.720839394463432
-59.73647816975912,-125.35774654812283,28.720467885335285
-59.781094021267364,-124.74663967556423,28.72023073832194
-59.82813941107855,-124.14504920111762,28.71993064880371
-59.87474399142795,-123.55290137396918,28.71962610880534
-59.91813617282443,-122.97051662868923,28.71938959757487
-59.95942730373807,-122.40148671468097,28.72057088216146
-59.99782858954536,-121.83787536621092,28.721224678887264
-60.03262032402886,-121.27823978000215,28.72103860643175
-60.06433317396375,-120.72325388590494,28.720834732055664
-60.09324179755316,-120.16955990261499,28.72057999504937
-60.1196428934733,-119.61918894449867,28.72031127081977
-60.142874399820954,-119.0722944471571,28.72007052103678
-60.1628918117947,-118.53206210666231,28.719802432590065
-60.18070009019639,-117.99613528781465,28.71955829196506
-60.19460423787434,-117.46441904703774,28.71929359436035
-60.20586437649197,-116.93709988064235,28.71907297770182
-60.21571943495008,-116.39519839816622,28.718936496310764
-60.223256005181206,-115.84250217013889,28.71866798400879
-60.228477478027344,-115.29067484537761,28.717320336235893
-60.23165300157335,-114.73410203721788,28.716869566175674
-60.23352389865451,-114.17491658528644,28.71652497185601
-60.23460515340169,-113.61013709174262,28.71611891852485
-60.23438771565755,-113.04291873508028,28.71570269266764
-60.233935038248696,-112.47069040934242,28.715282440185543
-60.233503553602425,-111.88747236463756,28.713348388671875
-60.23240152994791,-111.29403008355034,28.711185879177513
-60.23088455200195,-110.69467163085938,28.71056853400336
-60.22890769110785,-110.07597011990016,28.71105681525336
-60.225880093044694,-109.44409942626953,28.71047422620985
-60.22188101874457,-108.79180314805771,28.709739685058594
-60.21703465779621,-108.12361907958983,28.709118313259548
-60.21148384941948,-107.43375735812715,28.708475748697918
-60.205435858832466,-106.73212517632378,28.70774756537543
-60.197945488823784,-106.02066633436414,28.70829857720269
-60.1892818874783,-105.3174802992079,28.708951102362736
-60.17948235405816,-104.61526743570964,28.70823754204644
-60.168048434787316,-103.92320844862196,28.707469516330296
-60.155392116970475,-103.2339129977756,28.70677057902018
-60.14182493421767,-102.55668979220918,28.706042395697697
-60.12715403238932,-101.88432142469617,28.705259323120117
-60.11186430189345,-101.22413380940755,28.70450761583116
-60.09573957655166,-100.56454467773436,28.703945371839737
-60.0802133348253,-99.91662851969402,28.703694873385956
-60.0656106736925,-99.27392747667099,28.703592724270287
-60.05218802558051,-98.64203389485675,28.703475952148434
-60.04189851548937,-98.01260630289713,28.703361087375217
-60.03433820936415,-97.39163292778862,28.702746497260197
-60.0289772881402,-96.7651858859592,28.70308028327094
-60.02601369222005,-96.14259847005208,28.703831778632267
-60.025025261772996,-95.5153834025065,28.7046635945638
-60.026041666666664,-94.89409467909071,28.70551829867893
-60.02846739027234,-94.26757219102647,28.706288019816082
-60.0318743387858,-93.63864898681639,28.70557361178928
-60.035981496175125,-92.9935336642795,28.7057745191786
-60.03939649793837,-92.34063551161023,28.706623501247826
-60.04270384046766,-91.67614237467448,28.70813941955566
-60.04604127671983,-91.00583140055338,28.707592434353295
-60.049200269911026,-90.34418572319878,28.70718807644314
-60.052208794487846,-89.69739532470703,28.707469940185547
-60.05528683132596,-89.06193881564668,28.707846959431965
-60.05831654866536,-88.43729994032117,28.707303788926865
-60.061297946506066,-87.82294633653429,28.70862007141113
-60.06419033474391,-87.23125966389973,28.709673775566948
-60.067017449272996,-86.65162913004556,28.710344102647568
-60.06945037841796,-86.08928002251518,28.710912704467773
-60.0709597269694,-85.54677836100261,28.71262529161241
-60.07178497314453,-85.00569237603081,28.7138426038954
-60.07206853230794,-84.46227010091145,28.714361614651146
-60.07181930541993,-83.9139650132921,28.71477911207411
-60.071015675862625,-83.36378309461806,28.71616342332628
-60.06963687472874,-82.81416829427084,28.717089123196075
-60.067685445149735,-82.2624766031901,28.717299355400936
-60.06513765123155,-81.71355692545572,28.71720186869303
-60.062301211886926,-81.16505432128905,28.71710713704427
-60.05974748399522,-80.61688486735025,28.71693526373969
-60.05736456976996,-80.06785753038193,28.71656693352593
-60.054984622531464,-79.5200449625651,28.716007444593636
-60.052572038438576,-78.97547149658203,28.71530151367187
-60.050119611952034,-78.43426598442926,28.714487499660915
-60.04766294691297,-77.89694044325087,28.713605668809677
-60.045138888888886,-77.33672926161024,28.712623596191406
-60.04254828559027,-76.75563642713759,28.71165402730306
-60.0399915907118,-76.1791271633572,28.710746765136715
-60.03731028238931,-75.57960255940755,28.710017310248478
-60.03461329142252,-74.9844512939453,28.70947202046712
-60.03219180636935,-74.36818355984158,28.70908059014214
-60.031072404649514,-73.7314258151584,28.708821402655705
-60.03077146742078,-73.0718307495117,28.707881715562607
-60.03112835354274,-72.40951538085938,28.70669661627875
-60.03224902682834,-71.77344428168402,28.706496132744682
-60.03421656290689,-71.15812428792317,28.706517113579643
-60.03695593939887,-70.53365410698784,28.70554521348741
-60.0405773586697,-69.92684343126085,28.705133226182724
-60.044945610894096,-69.30840216742621,28.70519044664171
-60.04980807834201,-68.70038774278429,28.704341676500107
-60.05417929755317,-68.0972654554579,28.70355669657389
-60.05855941772461,-67.50162251790364,28.70451990763346
-60.063113742404504,-66.89190419514973,28.70575502183702
-60.06783718532986,-66.26210996839735,28.705880906846787
-60.0726441277398,-65.61614100138347,28.706425136990017
-60.07750956217448,-64.95675235324435,28.70827356974284
-60.08240678575304,-64.2867414686415,28.70952139960395
-60.08712175157335,-63.60886849297417,28.71026865641276
-60.091613345676,-62.92840660942925,28.711962381998696
-60.09589597913954,-62.247948964436844,28.713627921210392
-60.10000652737088,-61.56462309095595,28.713684505886498
-60.103942447238495,-60.87492921617296,28.713091532389324
-60.10766432020399,-60.18419562445746,28.71346516079373
-60.111182742648644,-59.49063873291015,28.713868459065754
-60.11450661553276,-58.79168828328449,28.71344333224826
-60.117678748236756,-58.083926730685754,28.71288214789496
-60.12090513441298,-57.36758041381835,28.71296331617567
-60.12422604031033,-56.63945346408419,28.713243272569443
-60.127633836534294,-55.89577526516385,28.712702433268227
-60.13105689154731,-55.14189953274197,28.71312713623047
-60.1345091925727,-54.37982940673828,28.7142588297526
-60.13805177476671,-53.60319942898221,28.7141908009847
